Name,Professor_ID,Difficulty,Clarity,Grade,Ratings
Christine Davis, 34, 5, 4, 2, 1
Sara Bishop, 38, 5, 2, 3, 2
Samantha Guzman, 2, 4, 4, 5, 3
Tabitha Anderson, 30, 1, 2, 2, 4
Maria Clark, 46, 1, 1, 1, 4
Travis Mooney, 31, 1, 1, 4, 5
Rhonda Reeves, 32, 1, 5, 5, 2
Christine Washington, 38, 2, 3, 1, 1
Mike Woods, 9, 1, 5, 4, 5
Lori Maldonado, 37, 3, 2, 3, 4
Catherine Gomez, 18, 4, 1, 5, 5
Tiffany Haas, 19, 5, 3, 3, 4
Kimberly Figueroa, 42, 1, 5, 4, 2
Kimberly Miles, 33, 2, 1, 4, 2
Joshua Luna, 21, 1, 3, 3, 1
Tyler Donaldson, 11, 4, 4, 3, 3
Patrick Oliver, 18, 3, 5, 2, 1
Katrina Blackwell, 48, 2, 4, 1, 2
Jodi Patterson, 23, 1, 5, 4, 1
Brooke Ramirez, 50, 5, 3, 1, 2
Erica Woods MD, 41, 1, 3, 1, 4
Benjamin Merritt, 35, 4, 5, 1, 4
Cindy Ray, 4, 4, 2, 5, 4
Lee Bernard, 12, 5, 3, 4, 1
Emily Carter, 12, 1, 4, 2, 1
Jennifer Dillon, 4, 2, 3, 2, 1
Andrew Smith, 5, 1, 4, 2, 2
Kevin Pham, 14, 4, 2, 4, 5
Zachary Harvey, 12, 5, 4, 5, 3
Cory Dickson Jr., 20, 2, 1, 4, 1
Lisa Jackson, 35, 1, 5, 3, 1
Mary Mcdaniel, 49, 4, 3, 3, 3
Jessica Cannon, 40, 2, 4, 1, 2
Brandon York, 49, 3, 1, 5, 4
Steven Martinez, 45, 5, 4, 4, 3
Angela Rivers, 40, 2, 3, 2, 1
Michelle Edwards, 25, 3, 2, 3, 5
Tara Walker, 43, 3, 5, 5, 2
Lisa Kelly, 31, 4, 3, 1, 1
James Pham, 45, 4, 1, 4, 2
Benjamin Taylor, 44, 5, 4, 3, 3
James Huang, 48, 1, 2, 3, 4
Kevin Blackburn, 19, 4, 1, 4, 1
Marie Harper, 48, 4, 5, 1, 4
Jasmin Evans, 31, 4, 3, 1, 3
Kevin Thompson, 8, 2, 2, 2, 2
Dale Cox, 4, 1, 3, 1, 1
Dana Wilson, 23, 5, 4, 3, 5
Jonathon Bryan, 30, 5, 4, 4, 4
Patrick Harper, 11, 2, 5, 1, 5
Robert Baxter, 39, 3, 5, 5, 5
Shannon Woodard, 35, 3, 2, 3, 1
Jeffery Young, 6, 3, 1, 1, 4
Devin Harris, 33, 3, 1, 2, 5
Bonnie Gould, 23, 4, 2, 2, 1
Rachel Hall, 4, 5, 2, 5, 2
Christopher Zimmerman, 36, 4, 2, 3, 4
James Graham, 24, 2, 3, 1, 3
Anita Long, 43, 2, 4, 1, 5
Carolyn Mcdonald, 7, 1, 4, 2, 1
Michael Hall, 49, 5, 2, 3, 5
Dr. Aaron Acosta PhD, 49, 4, 4, 4, 5
Richard Montgomery, 37, 4, 1, 5, 2
Travis Wright, 17, 2, 1, 1, 4
Jeffery Shepard, 39, 4, 1, 5, 3
Justin Wallace, 32, 5, 3, 4, 5
Julie Wilson, 21, 3, 2, 2, 3
Jesse Spencer, 7, 5, 1, 1, 5
Emily Bailey, 43, 2, 1, 4, 3
Katherine Gillespie, 9, 1, 3, 2, 3
Roger Pena, 10, 2, 1, 4, 2
Kelsey Jacobson, 44, 2, 5, 4, 2
Crystal Figueroa, 17, 3, 2, 5, 4
Victoria Hudson, 14, 3, 1, 5, 4
Matthew Davis, 2, 4, 5, 3, 5
Daniel Berry, 14, 3, 2, 2, 5
Daniel Jackson, 50, 2, 1, 4, 5
Brian Boyer, 28, 5, 1, 5, 3
John Maldonado, 20, 5, 1, 1, 5
Nathan Taylor, 20, 3, 4, 3, 1
Emma Johnson, 5, 2, 5, 4, 1
Dan Brooks, 34, 5, 3, 4, 2
Stephanie Grant, 21, 2, 3, 5, 1
Julie Fields, 28, 3, 3, 1, 1
Donald Miller, 27, 1, 3, 5, 4
Kathleen King, 1, 2, 5, 4, 1
Edward Harris, 29, 3, 2, 4, 2
Robert Schwartz, 8, 5, 1, 1, 5
Ronald Wood, 48, 4, 2, 5, 3
Stephen Dalton, 35, 2, 5, 2, 5
Kathy Mendez, 30, 1, 3, 1, 5
Gabrielle Wagner, 41, 5, 1, 4, 5
Nicholas Scott, 33, 3, 4, 4, 3
Ariana Hodges, 25, 3, 2, 1, 5
Karen Bush, 23, 3, 5, 1, 4
Miguel Hall, 31, 1, 4, 4, 3
Timothy Ramirez, 35, 3, 4, 1, 4
Kiara Jackson, 22, 5, 3, 4, 3
Thomas Hunter, 38, 3, 1, 1, 4
Steven Anderson, 7, 1, 4, 5, 4
Dr. Kelly Wiley, 26, 4, 2, 4, 5
Vanessa Jones, 4, 2, 2, 3, 3
Jordan Hill, 33, 2, 1, 5, 3
Tracy Duke, 41, 3, 1, 3, 5
Hannah Moss, 3, 2, 4, 2, 5
Meredith Lowe, 34, 3, 5, 1, 5
Chad Anderson, 17, 2, 2, 5, 3
Wendy Wagner, 44, 5, 4, 3, 2
Karen Wright, 21, 2, 2, 2, 5
Mason Rivera, 30, 5, 1, 5, 4
Steven Shea, 31, 2, 2, 5, 5
Ann Singleton, 14, 2, 3, 3, 3
Shelley Johnson, 38, 2, 4, 2, 2
Jennifer Walters, 47, 5, 2, 1, 3
Mindy Smith, 47, 5, 2, 4, 1
Denise Griffith, 30, 2, 3, 5, 2
William Hubbard, 26, 1, 4, 2, 3
Andrew Thornton, 13, 5, 1, 3, 3
Grant Romero, 27, 2, 4, 1, 5
Cody Miller, 37, 2, 1, 5, 2
Timothy Scott, 23, 1, 5, 2, 1
Thomas Nichols, 40, 2, 5, 1, 3
Elizabeth Mason, 16, 4, 2, 5, 1
Kimberly Howard, 1, 5, 3, 5, 2
Heather Hoffman DVM, 24, 2, 5, 1, 1
Lisa Snyder, 30, 3, 2, 5, 3
Cody Lewis, 4, 5, 4, 5, 1
Veronica Vincent, 39, 4, 3, 2, 4
Leslie Brown, 50, 3, 3, 5, 5
Brian Watson, 8, 2, 1, 5, 1
Eduardo Smith, 48, 4, 5, 4, 2
Amy Weaver, 7, 5, 1, 1, 2
Dr. Alicia Thomas, 21, 2, 1, 4, 3
Christopher Moore, 4, 2, 5, 3, 5
Corey Hill, 46, 4, 1, 3, 5
Stephanie Reyes, 1, 2, 1, 1, 2
Phyllis Berry, 27, 2, 2, 1, 3
Gregory Griffith, 17, 1, 2, 1, 5
William Bennett, 1, 1, 5, 3, 4
Jennifer Bell, 27, 1, 4, 5, 5
Johnathan Wood, 8, 4, 4, 3, 4
Andrew Shepard, 27, 3, 5, 4, 5
Regina Mcclure, 6, 4, 3, 3, 4
Matthew Nelson, 41, 5, 3, 5, 3
Charles Duran, 7, 3, 2, 2, 2
Nicole Harvey, 5, 4, 2, 2, 3
Patrick Boyd, 28, 5, 2, 5, 4
Jesse Anderson, 31, 1, 4, 5, 5
Laura Sullivan, 1, 5, 4, 3, 5
Ryan Williams, 43, 3, 5, 2, 3
Keith Hester, 16, 2, 4, 2, 2
Robert Williams, 37, 4, 3, 4, 5
Michelle Hunt, 12, 2, 5, 4, 3
Beth Bradley, 28, 4, 4, 1, 4
Michael Thompson, 6, 3, 1, 2, 3
James Owens MD, 34, 4, 3, 3, 2
Tiffany Martinez, 35, 5, 2, 1, 2
Bradley Hickman, 49, 1, 5, 5, 5
Dr. Stephen Ritter, 21, 3, 1, 5, 2
Susan Reyes, 37, 5, 3, 1, 2
Adam Morris, 19, 5, 2, 4, 1
Amy Parker, 20, 2, 2, 2, 4
Cassandra Edwards, 8, 3, 1, 2, 3
Teresa Armstrong, 18, 5, 5, 3, 5
Elizabeth Sloan, 5, 3, 1, 4, 2
Rebecca Williams, 25, 4, 1, 2, 2
Alan Matthews, 11, 3, 2, 3, 4
Michael Hanna, 26, 4, 1, 2, 5
Christopher Parrish, 28, 3, 1, 5, 5
Ryan Lane, 29, 2, 2, 1, 3
Kelly Gonzalez, 25, 4, 3, 3, 1
Mrs. Katie Haynes, 23, 4, 5, 3, 4
Danielle Rubio, 13, 3, 2, 5, 4
Alan Weeks, 33, 1, 5, 1, 1
Hannah Farrell, 36, 1, 5, 1, 4
Travis Mitchell, 16, 2, 2, 5, 3
Anita Williams, 12, 1, 2, 5, 5
Joseph Brewer, 20, 2, 4, 2, 2
Caroline Brown, 12, 2, 4, 4, 5
Zoe Sanchez, 49, 5, 3, 2, 4
Jordan Powell, 2, 4, 2, 2, 1
Jeremiah Moore, 11, 5, 2, 5, 5
Timothy Montoya, 48, 1, 3, 3, 2
Lynn Hunt, 2, 4, 5, 3, 2
Lori Bryant, 20, 1, 2, 1, 2
Jonathan Smith, 48, 1, 1, 5, 2
Maria Henderson, 39, 3, 2, 3, 4
Lauren Jones, 20, 3, 1, 2, 5
Nicole Carr, 12, 2, 2, 4, 2
Nathan Ramirez, 24, 2, 4, 5, 1
Nicholas Melendez, 29, 4, 2, 3, 3
Michelle Jarvis, 39, 4, 5, 2, 2
Steven Gilmore, 43, 5, 1, 1, 1
Margaret Martinez, 28, 5, 1, 1, 5
Christopher Brooks, 21, 2, 4, 4, 4
Anne Bauer, 29, 4, 5, 1, 1
Kimberly Poole, 27, 4, 1, 3, 4
Kelly Ward, 44, 4, 5, 5, 4
Kathy Taylor, 20, 1, 3, 1, 1
Michelle Mcbride, 1, 3, 5, 2, 5
Barbara Rubio, 23, 3, 1, 4, 5
Anthony Contreras, 39, 2, 4, 1, 3
Dana Russell, 25, 1, 5, 3, 2
Lindsay Richardson, 10, 2, 5, 5, 3
Gail Richmond, 2, 2, 3, 5, 5
Jessica Cameron, 48, 3, 5, 4, 1
Anthony Bates, 19, 3, 1, 4, 1
Anthony Bush, 41, 5, 2, 1, 5
Jacqueline Gamble, 26, 1, 1, 3, 1
Donna Jackson, 39, 4, 2, 2, 2
Amy Krueger, 38, 4, 1, 4, 3
Jennifer Powell, 3, 2, 4, 2, 4
Charles Hodges, 41, 3, 1, 3, 2
Marie Reed, 15, 3, 5, 4, 1
Carol Howard, 23, 4, 2, 3, 5
Joseph Hughes, 38, 4, 3, 3, 3
Colleen Harrington, 42, 2, 5, 2, 3
Wendy Payne, 25, 1, 2, 5, 3
Mark Allen, 41, 2, 5, 4, 4
David Preston, 23, 4, 4, 1, 5
Mackenzie Johnson, 13, 2, 5, 1, 4
Brian Vincent, 40, 1, 4, 4, 3
Dustin Mora, 35, 2, 4, 2, 2
Linda Garcia, 40, 2, 4, 1, 1
Warren Flowers, 36, 2, 4, 3, 3
Geoffrey Riley, 38, 2, 5, 3, 1
Ann Edwards, 34, 5, 5, 2, 4
Aaron Jensen, 28, 3, 2, 5, 1
Matthew Harris, 5, 4, 2, 1, 4
Jennifer Howard, 21, 1, 1, 5, 3
Jonathan Hanson, 47, 3, 1, 4, 1
Michelle Molina, 2, 2, 5, 3, 1
Gregory Harris, 35, 1, 3, 5, 1
Pamela Woods, 40, 3, 4, 4, 1
Julia Burnett, 22, 5, 1, 5, 3
Lindsey May, 35, 5, 3, 2, 2
Nicholas Lawrence, 5, 3, 5, 3, 1
Whitney Reyes, 33, 5, 4, 4, 5
James Sanchez, 9, 4, 1, 1, 1
Tammy Williams, 50, 1, 5, 2, 1
Alfred Smith, 31, 2, 4, 3, 2
Michael Shaw, 48, 5, 1, 2, 2
Phillip Wagner, 2, 3, 5, 3, 2
Michael Davis, 5, 1, 1, 1, 3
Joseph Howard, 18, 5, 3, 3, 3
Craig Hall, 44, 5, 3, 5, 4
Joanna Morrison, 16, 5, 5, 1, 4
Kristen Estes, 6, 5, 3, 2, 3
Cheryl Nguyen, 19, 5, 3, 1, 4
Natalie Dunn, 40, 2, 4, 3, 5
Katie Martin, 16, 3, 3, 1, 2
Jodi Johnson, 37, 3, 5, 3, 5
Tiffany Howard, 15, 3, 2, 3, 1
Eric Smith, 50, 5, 1, 5, 3
Joe Moss, 39, 1, 5, 1, 4
Anthony Hurst MD, 8, 2, 1, 3, 3
Nicole Graves, 7, 4, 3, 2, 1
Amber White, 7, 1, 4, 5, 2
Erin Ross DDS, 15, 2, 2, 4, 2
Megan Gonzalez, 3, 4, 2, 3, 4
Stephen Clark, 38, 2, 2, 4, 3
Rhonda Johnson, 39, 1, 1, 4, 1
Carla Pittman, 45, 2, 2, 2, 1
Angela Johnson, 11, 5, 5, 1, 5
Kristina Stephenson, 22, 1, 5, 2, 3
Charles Clark, 42, 1, 2, 2, 5
Stacey Garza, 8, 4, 2, 2, 4
Jordan Barrera, 34, 5, 5, 3, 5
Oscar Moran, 36, 5, 5, 4, 1
Jacob Mcclain, 4, 1, 1, 1, 4
Tina Thomas, 13, 5, 5, 5, 1
Ashley Trujillo, 19, 1, 1, 2, 4
Wendy Myers, 21, 5, 5, 4, 5
Amber Perez, 2, 3, 4, 1, 5
Jason Wells, 34, 4, 1, 5, 5
Aaron Kelly, 12, 4, 3, 5, 1
Jason Kane, 34, 4, 4, 4, 1
Shawn Baker, 13, 2, 5, 2, 1
Chase Ryan, 27, 2, 5, 5, 4
Richard Anderson, 24, 4, 5, 2, 4
Christy Greene, 30, 5, 2, 1, 5
Joseph Booker, 36, 5, 1, 1, 1
Lauren King, 24, 1, 2, 4, 1
Troy Jackson, 22, 2, 1, 5, 5
Gregory Bolton, 50, 5, 5, 5, 2
Valerie Bishop, 29, 1, 2, 5, 2
Ronald Rodgers, 3, 4, 1, 2, 4
Matthew Jackson, 47, 4, 4, 1, 1
Robert Williams Jr., 49, 1, 5, 2, 3
Scott Holloway, 36, 4, 5, 1, 4
Andrew Ray, 35, 2, 5, 4, 4
Willie Mack, 7, 2, 5, 3, 1
Molly Hill, 22, 1, 2, 2, 1
April Cunningham, 26, 4, 5, 4, 5
Danielle Mendoza, 30, 1, 4, 2, 1
Ann Becker, 22, 4, 4, 3, 3
Terry Moore, 12, 2, 4, 4, 3
Brittany Robertson, 49, 2, 5, 1, 2
Amanda Martinez, 33, 3, 5, 4, 4
Jessica Ross, 34, 2, 5, 3, 3
Darryl Hansen, 13, 2, 3, 1, 1
Michelle Lopez, 43, 1, 1, 5, 3
Monica Hoffman, 26, 4, 3, 3, 2
Sean Cook, 47, 1, 4, 1, 3
Leslie West, 8, 2, 2, 4, 5
Rebecca Garcia MD, 25, 5, 1, 3, 4
Amy Carter, 35, 3, 3, 4, 1
Alan Parker, 34, 3, 1, 4, 5
Rebecca Powers, 24, 3, 5, 4, 1
Jennifer Woods, 40, 5, 4, 2, 4
Patrick Patton, 9, 2, 1, 3, 3
Angela Nelson, 1, 1, 3, 5, 4
Caroline Watson, 25, 3, 4, 5, 4
Anne Burgess, 46, 4, 4, 4, 5
Frank Martin, 29, 4, 4, 5, 4
Courtney Bailey, 26, 1, 3, 5, 2
Brandon Gonzalez, 39, 5, 3, 2, 2
Julie Clark, 7, 3, 2, 2, 2
Kathryn Henson, 43, 3, 3, 4, 5
Mrs. Sherry Fischer DDS, 1, 1, 1, 2, 3
Jacob Woodward, 41, 3, 1, 4, 5
Jonathan Miles, 2, 4, 5, 3, 4
Bridget Kelly, 42, 5, 1, 2, 1
Richard Gonzales, 25, 1, 1, 3, 2
Mary Nelson, 50, 4, 3, 2, 4
Gary Clark, 26, 5, 1, 1, 4
Linda Small, 29, 1, 4, 4, 5
Lisa Evans, 7, 5, 5, 2, 4
Emily Keller, 11, 5, 3, 5, 4
Janice Moore, 48, 2, 4, 4, 1
Lindsey Hall, 12, 3, 2, 4, 4
Christine Hutchinson, 50, 3, 2, 5, 1
Christian Roberts, 40, 2, 1, 4, 2
Christopher Hall, 8, 1, 2, 4, 2
Terri Crawford, 18, 4, 3, 2, 1
Anthony Solis, 7, 1, 2, 5, 5
Kylie Anderson, 31, 2, 3, 2, 3
Dr. Robert Richards, 37, 4, 1, 5, 4
Erik Garza, 47, 1, 4, 4, 2
Michelle Graves, 9, 2, 5, 1, 5
Theresa Sloan, 33, 4, 5, 4, 5
Angela Massey, 8, 5, 4, 5, 5
Christina Phillips, 12, 2, 5, 3, 1
Christine Jacobson, 2, 3, 3, 1, 2
Theresa Peterson, 1, 2, 3, 2, 3
Joshua Harper, 23, 2, 1, 5, 3
Edward Massey, 18, 2, 5, 1, 3
Juan Diaz, 43, 2, 2, 4, 5
Scott Freeman, 4, 1, 4, 2, 2
Andre Vasquez, 32, 5, 1, 5, 4
Selena Rosario, 50, 2, 3, 5, 3
Mr. Zachary Wilson, 44, 4, 2, 5, 4
Joshua Hoffman, 26, 1, 2, 3, 2
Joanna Washington, 46, 5, 3, 1, 2
Donna Jackson, 38, 4, 5, 5, 2
Rachel Kim, 23, 5, 4, 2, 2
Christina French, 41, 4, 4, 1, 5
Michael Monroe, 16, 3, 4, 1, 2
Tyler Parker, 35, 5, 5, 1, 2
Jon Kerr, 34, 4, 5, 3, 2
Andrew Browning, 39, 5, 4, 3, 5
Mark Lyons, 47, 5, 5, 5, 2
Thomas Mejia, 35, 3, 3, 3, 3
Robert Johnson, 13, 1, 4, 4, 4
Sylvia Lopez, 8, 3, 3, 3, 3
Travis Reeves, 17, 3, 4, 1, 3
Katherine Hall, 35, 4, 1, 1, 3
Kevin Irwin, 23, 4, 4, 4, 5
Anthony Bennett, 50, 5, 3, 1, 4
Adrienne Porter, 18, 3, 2, 3, 5
Timothy Reese, 47, 3, 2, 5, 4
Laura Taylor, 48, 3, 1, 5, 5
Mark Cunningham, 3, 1, 3, 4, 1
Elizabeth Patterson, 21, 5, 3, 4, 5
Anna David, 16, 4, 1, 2, 2
Karen Gordon, 26, 1, 3, 4, 3
Rebecca Hicks, 10, 2, 5, 2, 1
Dean Clarke, 43, 5, 3, 3, 2
Brianna Conner, 11, 2, 2, 1, 3
Amanda Robinson, 25, 1, 3, 2, 5
Holly Roman, 29, 1, 1, 1, 4
Jacqueline Chandler, 5, 3, 4, 4, 3
Angela Reyes, 37, 1, 4, 3, 1
Kim Carroll, 47, 3, 2, 5, 3
Nina Jackson, 19, 4, 2, 4, 4
Katherine Miller, 16, 1, 2, 1, 3
Janet Stewart, 50, 4, 5, 2, 2
Natasha Patton, 50, 1, 5, 5, 5
Brian Lee, 4, 4, 3, 5, 1
Wesley Padilla, 9, 3, 5, 1, 5
Samantha Flynn, 13, 5, 2, 4, 3
Jonathan Reyes, 30, 2, 2, 5, 2
Samantha Lopez, 33, 2, 1, 5, 3
Julian Thomas, 20, 3, 3, 4, 5
Jessica Hernandez, 27, 5, 3, 5, 4
John Graham, 10, 4, 1, 5, 1
Theresa Brown, 46, 1, 1, 2, 5
Sarah Jimenez, 17, 2, 5, 3, 2
Stephanie Williams, 16, 1, 5, 3, 2
Carolyn Smith, 18, 5, 2, 5, 5
Jennifer Baker, 49, 1, 2, 4, 3
Kelly White, 7, 1, 4, 2, 5
Kylie Savage, 36, 3, 3, 4, 2
Phillip Clark, 42, 3, 3, 3, 2
Denise Davis, 44, 4, 2, 1, 2
Erica Miller, 45, 1, 3, 2, 3
Amber Avila, 49, 3, 5, 1, 4
Adam Allen, 37, 5, 3, 5, 3
Kristie Smith, 4, 3, 4, 2, 2
Bernard Bernard, 4, 1, 2, 2, 1
Jeremiah Walker, 35, 2, 2, 4, 2
Dawn Shea, 11, 1, 2, 4, 4
Jay Cruz, 31, 4, 5, 4, 4
Christopher Massey, 23, 4, 4, 5, 5
Scott Beard, 1, 3, 4, 5, 4
Tonya Smith, 30, 3, 2, 5, 4
David Becker, 6, 3, 3, 2, 4
Andrew Colon, 27, 4, 5, 5, 1
Jessica Villanueva, 45, 2, 4, 2, 4
William Lindsey, 50, 3, 1, 1, 5
Christopher Duncan, 29, 2, 2, 5, 5
Danielle Brooks, 20, 1, 1, 2, 4
Kevin Bender, 41, 5, 4, 5, 4
Kimberly Moore, 46, 1, 5, 3, 1
Bradley Mayer, 27, 3, 4, 3, 3
James York, 22, 5, 1, 1, 5
Deborah Holden, 18, 2, 2, 2, 5
Ashley Smith, 26, 2, 1, 4, 3
Alejandra Wood, 42, 4, 2, 4, 4
Charles Osborne, 36, 1, 3, 5, 3
Dakota Barnett, 21, 1, 3, 4, 4
Angela Clarke, 39, 2, 1, 2, 1
Cody Walker, 15, 1, 3, 1, 5
Jonathan Bailey, 47, 1, 3, 1, 3
Tonya Berger, 17, 5, 1, 1, 1
Michelle Henderson, 41, 2, 4, 4, 3
Stephanie Larsen, 17, 4, 4, 5, 3
Alexander Simmons, 10, 1, 2, 1, 5
Elizabeth White, 1, 1, 3, 4, 1
David Tanner, 5, 4, 5, 4, 3
Daniel Foster, 30, 2, 1, 3, 5
Kenneth Adkins, 46, 5, 4, 4, 5
Zachary Washington, 23, 5, 5, 3, 3
Dennis Moreno, 44, 2, 1, 4, 5
Todd Robertson, 35, 2, 4, 1, 1
Jack Garner, 2, 4, 5, 3, 4
Lindsey Conley, 44, 4, 2, 2, 4
Ms. Christina Obrien MD, 31, 2, 1, 2, 3
Dale Lambert, 27, 3, 5, 1, 2
Samuel Larsen, 44, 4, 3, 4, 3
Scott Davis, 38, 1, 2, 1, 3
Samuel Gilbert, 11, 4, 1, 1, 2
Mark Nicholson, 28, 1, 4, 5, 1
Anthony Serrano, 43, 3, 5, 3, 5
Jacqueline Mccarthy, 44, 5, 1, 2, 5
Emily James, 24, 3, 1, 2, 3
Donna Chapman, 14, 4, 4, 1, 1
George Vincent, 32, 4, 3, 5, 4
Marilyn Smith, 27, 4, 3, 4, 5
Eric Nelson, 25, 2, 3, 1, 1
Heather Simmons, 43, 1, 2, 1, 5
Angel Reyes, 16, 5, 5, 3, 1
Ryan Huynh, 30, 4, 5, 3, 2
Thomas Alvarado, 50, 2, 5, 2, 1
Melissa Clarke, 32, 4, 5, 5, 2
Daniel Cruz, 18, 4, 4, 3, 2
Matthew Johnson MD, 36, 3, 5, 3, 1
Melissa Smith, 41, 5, 3, 5, 4
Luke Jackson, 44, 3, 3, 1, 2
Joseph Gomez, 18, 4, 4, 1, 5
Barry Coleman, 31, 4, 5, 5, 5
James Macdonald, 40, 5, 2, 5, 1
Jacqueline Lawrence, 11, 4, 5, 4, 3
Joshua Hawkins, 29, 1, 4, 2, 2
Lisa Sanchez, 10, 1, 4, 3, 2
Timothy Brown, 22, 4, 2, 3, 1
Michelle Andrews, 22, 2, 5, 5, 2
Amy Fuentes, 24, 5, 5, 1, 4
Mark Rodgers, 44, 1, 5, 5, 4
Julie Hurley, 5, 3, 5, 4, 3
Brooke Adams, 50, 3, 2, 1, 2
Michael Gonzalez, 43, 5, 2, 2, 3
Eric White, 24, 4, 5, 4, 4
Shannon Garcia, 4, 4, 5, 4, 3
Melissa Collins, 24, 5, 4, 2, 5
Kevin Gonzalez, 31, 4, 5, 1, 3
Samuel Hicks, 11, 1, 3, 2, 2
Sydney Gordon, 35, 3, 4, 4, 4
Allison Jensen, 6, 2, 1, 3, 2
Tara Weaver, 15, 5, 5, 5, 3
Ryan Boyle, 41, 1, 4, 4, 3
James Miller, 28, 4, 5, 5, 2
Brian Miller, 41, 1, 4, 5, 3
Daniel Ray, 17, 1, 4, 4, 1
Steven Arnold, 14, 2, 3, 2, 1
Kristen Bennett, 33, 5, 2, 1, 5
Patricia Barnes, 44, 5, 3, 2, 2
Kimberly Simpson, 9, 2, 5, 5, 3
Emily Carrillo, 7, 5, 5, 4, 1
Daniel Guzman, 28, 5, 2, 3, 5
Joseph Austin, 40, 5, 2, 2, 1
Michael Mitchell, 47, 1, 5, 1, 1
Maria Ross, 3, 4, 4, 3, 1
Shannon Cole, 11, 1, 3, 1, 2
John Thompson, 2, 4, 2, 4, 2
Steven Cobb, 9, 1, 3, 5, 4
Lee Frank, 21, 3, 1, 1, 1
Michelle Gilbert, 39, 5, 4, 5, 4
Ryan Wu, 1, 4, 1, 4, 3
Catherine Avery, 35, 4, 4, 5, 3
Robert Jones, 37, 4, 5, 4, 4
Ryan Carlson, 35, 1, 5, 1, 2
Michael Jackson, 23, 5, 4, 5, 2
Janice Kramer, 8, 1, 1, 2, 5
Jennifer Johnson, 14, 2, 3, 2, 3
Brandi Olson, 5, 3, 2, 3, 3
Jeffrey Guerrero, 49, 2, 2, 1, 4
Amber Adkins, 49, 5, 1, 5, 3
Jacqueline Smith, 23, 5, 1, 5, 5
Kimberly Luna, 45, 5, 4, 3, 1
Elizabeth Ramos, 45, 3, 4, 3, 5
Jocelyn Young, 31, 1, 3, 1, 4
Alexis Martin, 43, 2, 5, 4, 5
Rebecca White, 20, 3, 5, 5, 5
Justin Sanders, 15, 1, 2, 3, 5
Carla James, 17, 3, 4, 4, 5
Maria Lee, 22, 3, 5, 5, 5
Justin Winters, 6, 2, 1, 5, 3
Michelle Vincent, 7, 2, 1, 2, 2
Caitlin Lopez, 31, 5, 1, 4, 1
Stephanie Donovan, 15, 5, 3, 5, 1
Dr. Crystal Hill DDS, 26, 2, 4, 1, 2
Brent Ruiz II, 29, 5, 2, 5, 2
Johnny Armstrong, 36, 4, 3, 5, 5
Michael Kane, 15, 4, 1, 1, 5
Jacob Johnson, 36, 2, 5, 3, 5
Marilyn King, 15, 1, 3, 2, 5
Katelyn Smith, 4, 3, 1, 1, 5
Rachel Lewis, 24, 3, 2, 4, 5
Kathleen Sanchez, 9, 2, 1, 2, 5
David Richardson, 31, 5, 2, 5, 2
Tyler Costa, 47, 4, 4, 4, 4
Ellen Garcia, 22, 5, 5, 5, 5
Mason Simpson, 38, 2, 5, 5, 5
Courtney Robinson, 17, 2, 4, 5, 3
Ian Lopez, 14, 1, 3, 5, 1
Mr. Darren Williams, 4, 2, 2, 3, 4
Tamara Pena DDS, 23, 4, 5, 3, 1
David Watson, 35, 1, 5, 5, 4
Susan Oconnor, 14, 1, 5, 4, 4
Jonathan Ryan, 14, 4, 3, 1, 5
Susan Rose, 28, 3, 3, 1, 5
Dr. Justin Walker, 41, 1, 2, 5, 5
Sherri Bailey, 13, 4, 4, 5, 2
Steven Norris, 37, 3, 2, 1, 4
Austin Molina, 44, 3, 1, 3, 3
Heather Gates, 38, 5, 1, 5, 4
Alejandro Davis, 35, 4, 2, 3, 4
Daniel Blankenship, 36, 4, 2, 1, 4
Alan Hunt, 8, 1, 5, 4, 5
Gary Pena, 27, 2, 2, 3, 5
Carol Adams, 16, 4, 1, 5, 1
Michael Anderson, 14, 4, 1, 3, 5
Mrs. Brandi Barnes MD, 6, 2, 4, 5, 2
Michael Frazier, 44, 4, 1, 2, 5
Jordan Howard, 30, 4, 1, 4, 3
Marco Taylor, 7, 4, 4, 2, 3
Kenneth Mendoza Jr., 25, 1, 3, 4, 5
Danny Lozano, 37, 2, 5, 4, 4
Kelly Chandler, 46, 5, 1, 3, 1
Kenneth Roberts, 26, 5, 4, 2, 3
Samantha Rodriguez, 34, 3, 4, 2, 4
Alex Thomas, 13, 1, 1, 1, 2
Ann Vargas, 25, 1, 4, 3, 3
Cameron Brown, 1, 4, 2, 1, 4
Nicholas Romero, 42, 5, 3, 1, 5
Elizabeth Henry, 20, 4, 4, 2, 3
Joseph Cox, 21, 1, 3, 4, 4
Valerie Miller, 27, 3, 4, 2, 2
Eugene Vang, 34, 1, 5, 3, 4
Amy Young, 5, 5, 1, 2, 1
Pamela Bruce, 24, 1, 4, 3, 3
Nicole Wilcox, 27, 3, 1, 1, 5
Emily Wilkinson, 19, 3, 2, 1, 4
Carlos Larsen, 3, 1, 5, 3, 4
Collin Castro, 6, 1, 4, 2, 4
Kimberly Howard, 38, 2, 3, 4, 1
Roger Taylor, 38, 1, 1, 4, 5
Brittany David, 43, 1, 3, 5, 1
Wendy Gonzalez MD, 5, 3, 2, 4, 5
Anthony Monroe, 1, 2, 2, 1, 5
Dawn Burns, 29, 2, 3, 2, 5
Matthew Mercado, 18, 2, 4, 4, 1
